Temperature: 16
Humidity: 24
Water amount: 996899
Animals:
1. Name: tiger, Species: Carnivore, Food Chain Level: Tertiary, Energy: 140, Average Lifespan: 87600 hours, Age: 44808 hours, Count: 1
2. Name: tiger, Species: Carnivore, Food Chain Level: Tertiary, Energy: 125, Average Lifespan: 87600 hours, Age: 44808 hours, Count: 1
3. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 135, Average Lifespan: 122640 hours, Age: 53568 hours, Count: 1
4. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 140, Average Lifespan: 122640 hours, Age: 53568 hours, Count: 1
5. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 145, Average Lifespan: 122640 hours, Age: 53568 hours, Count: 1
6. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 130, Average Lifespan: 122640 hours, Age: 53568 hours, Count: 1
7. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 130, Average Lifespan: 122640 hours, Age: 53568 hours, Count: 1
8. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 140, Average Lifespan: 122640 hours, Age: 53568 hours, Count: 1
9. Name: fox, Species: Omnivore, Food Chain Level: Secondary, Energy: 130, Average Lifespan: 35040 hours, Age: 18528 hours, Count: 1
10. Name: bear, Species: Omnivore, Food Chain Level: Tertiary, Energy: 110, Average Lifespan: 175200 hours, Age: 97368 hours, Count: 1
11. Name: bear, Species: Omnivore, Food Chain Level: Tertiary, Energy: 125, Average Lifespan: 175200 hours, Age: 97368 hours, Count: 1
12. Name: boar, Species: Omnivore, Food Chain Level: Secondary, Energy: 125, Average Lifespan: 122640 hours, Age: 71088 hours, Count: 1
13. Name: deer, Species: Herbivore, Food Chain Level: Secondary, Energy: 100, Average Lifespan: 175200 hours, Age: 71088 hours, Count: 1
14. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 120, Average Lifespan: 131400 hours, Age: 62328 hours, Count: 1
15. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 120, Average Lifespan: 122640 hours, Age: 984 hours, Count: 1
16. Name: bear, Species: Omnivore, Food Chain Level: Tertiary, Energy: 115, Average Lifespan: 175200 hours, Age: 984 hours, Count: 1
17. Name: bear, Species: Omnivore, Food Chain Level: Tertiary, Energy: 130, Average Lifespan: 175200 hours, Age: 984 hours, Count: 1
18. Name: rabbit, Species: Herbivore, Food Chain Level: Primary, Energy: 145, Average Lifespan: 78840 hours, Age: 984 hours, Count: 1
19. Name: pig, Species: Herbivore, Food Chain Level: Secondary, Energy: 145, Average Lifespan: 131400 hours, Age: 984 hours, Count: 1
20. Name: pig, Species: Herbivore, Food Chain Level: Secondary, Energy: 145, Average Lifespan: 131400 hours, Age: 984 hours, Count: 1
21. Name: deer, Species: Herbivore, Food Chain Level: Secondary, Energy: 150, Average Lifespan: 175200 hours, Age: 960 hours, Count: 1
22. Name: deer, Species: Herbivore, Food Chain Level: Secondary, Energy: 150, Average Lifespan: 175200 hours, Age: 960 hours, Count: 1
23. Name: pig, Species: Herbivore, Food Chain Level: Secondary, Energy: 150, Average Lifespan: 131400 hours, Age: 960 hours, Count: 1
24. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 150, Average Lifespan: 131400 hours, Age: 960 hours, Count: 1
25. Name: deer, Species: Herbivore, Food Chain Level: Secondary, Energy: 155, Average Lifespan: 175200 hours, Age: 936 hours, Count: 1
26. Name: deer, Species: Herbivore, Food Chain Level: Secondary, Energy: 155, Average Lifespan: 175200 hours, Age: 936 hours, Count: 1
27. Name: rabbit, Species: Herbivore, Food Chain Level: Primary, Energy: 155, Average Lifespan: 78840 hours, Age: 936 hours, Count: 1
28. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 155, Average Lifespan: 131400 hours, Age: 936 hours, Count: 1
29. Name: deer, Species: Herbivore, Food Chain Level: Secondary, Energy: 160, Average Lifespan: 175200 hours, Age: 912 hours, Count: 1
30. Name: deer, Species: Herbivore, Food Chain Level: Secondary, Energy: 160, Average Lifespan: 175200 hours, Age: 912 hours, Count: 1
31. Name: pig, Species: Herbivore, Food Chain Level: Secondary, Energy: 160, Average Lifespan: 131400 hours, Age: 912 hours, Count: 1
32. Name: pig, Species: Herbivore, Food Chain Level: Secondary, Energy: 160, Average Lifespan: 131400 hours, Age: 912 hours, Count: 1
33. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 145, Average Lifespan: 122640 hours, Age: 888 hours, Count: 1
34. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 135, Average Lifespan: 122640 hours, Age: 888 hours, Count: 1
35. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 95, Average Lifespan: 122640 hours, Age: 888 hours, Count: 1
36. Name: fox, Species: Omnivore, Food Chain Level: Secondary, Energy: 95, Average Lifespan: 35040 hours, Age: 888 hours, Count: 1
37. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 95, Average Lifespan: 131400 hours, Age: 888 hours, Count: 1
38. Name: goat, Species: Herbivore, Food Chain Level: Secondary, Energy: 95, Average Lifespan: 131400 hours, Age: 888 hours, Count: 1
39. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 100, Average Lifespan: 122640 hours, Age: 864 hours, Count: 1
40. Name: bear, Species: Omnivore, Food Chain Level: Tertiary, Energy: 100, Average Lifespan: 175200 hours, Age: 864 hours, Count: 1
41. Name: deer, Species: Herbivore, Food Chain Level: Secondary, Energy: 100, Average Lifespan: 175200 hours, Age: 864 hours, Count: 1
42. Name: deer, Species: Herbivore, Food Chain Level: Secondary, Energy: 100, Average Lifespan: 175200 hours, Age: 864 hours, Count: 1
43. Name: rabbit, Species: Herbivore, Food Chain Level: Primary, Energy: 100, Average Lifespan: 78840 hours, Age: 864 hours, Count: 1
44. Name: pig, Species: Herbivore, Food Chain Level: Secondary, Energy: 100, Average Lifespan: 131400 hours, Age: 864 hours, Count: 1
45. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 105, Average Lifespan: 122640 hours, Age: 840 hours, Count: 1
46. Name: fox, Species: Omnivore, Food Chain Level: Secondary, Energy: 100, Average Lifespan: 35040 hours, Age: 840 hours, Count: 1
47. Name: deer, Species: Herbivore, Food Chain Level: Secondary, Energy: 105, Average Lifespan: 175200 hours, Age: 840 hours, Count: 1
48. Name: deer, Species: Herbivore, Food Chain Level: Secondary, Energy: 105, Average Lifespan: 175200 hours, Age: 840 hours, Count: 1
49. Name: wolf, Species: Carnivore, Food Chain Level: Secondary, Energy: 110, Average Lifespan: 122640 hours, Age: 816 hours, Count: 1
50. Name: sparrow, Species: Omnivore, Food Chain Level: Primary, Energy: 130, Average Lifespan: 26280 hours, Age: 816 hours, Count: 1
51. Name: rabbit, Species: Herbivore, Food Chain Level: Primary, Energy: 110, Average Lifespan: 78840 hours, Age: 816 hours, Count: 1
52. Name: pig, Species: Herbivore, Food Chain Level: Secondary, Energy: 110, Average Lifespan: 131400 hours, Age: 816 hours, Count: 1
53. Name: pig, Species: Herbivore, Food Chain Level: Secondary, Energy: 110, Average Lifespan: 131400 hours, Age: 816 hours, Count: 1
